#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:31.01.2019 21:55,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:963.94,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1400°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1300°C,,,,
#SEG. 2:1300°C/10.0(K/min)/1400°C,,,,
#SEG. 3:1400°C/00:15/1400°C,,,,
#SEG. 4:1400°C/04:00/1400°C,,,,
,,,surface area,2.856472
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1400.02981,50.5,0.56014,,
1400.01255,50.75,0.77467,,
1400.01766,51,0.98555,,
1400.02193,51.25,1.10065,,
1400.01899,51.5,1.14427,,
1400.00959,51.75,1.1799,,
1399.99988,52,1.1877,,
1399.99374,52.25,1.2079,,
1399.98968,52.5,1.22341,,
1399.98346,52.75,1.23304,,
1399.982,53,1.24016,,
1399.98357,53.25,1.24928,,
1399.98746,53.5,1.25415,,
1399.99499,53.75,1.26609,,
1399.99547,54,1.2734,,
1399.99249,54.25,1.2836,,
1399.99077,54.5,1.29098,,
1399.99367,54.75,1.29961,,
1399.99842,55,1.30167,,
1400.00378,55.25,1.31129,,
1400.00382,55.5,1.31724,,
1400.00345,55.75,1.33014,,
1400.00578,56,1.32605,,
1400.00833,56.25,1.33685,,
1400.01047,56.5,1.33611,,
1400.01224,56.75,1.34501,,
1400.01076,57,1.34404,,
1400.0126,57.25,1.34797,,
1400.00969,57.5,1.35078,,
1400.01094,57.75,1.35795,,
1400.01129,58,1.35908,,
1400.01074,58.25,1.36305,,
1400.01161,58.5,1.36035,,
1400.01073,58.75,1.36559,,
1400.00588,59,1.3734,,
1400.00598,59.25,1.37553,,
1400.00466,59.5,1.37371,,
1400.00846,59.75,1.38129,,
1400.00532,60,1.36601,,
1400.00803,60.25,1.39217,,
1400.01169,60.5,1.39538,,
1400.01523,60.75,1.40371,,
1400.01843,61,1.40636,,
1400.01439,61.25,1.4095,,
1400.01416,61.5,1.40125,,
1400.01478,61.75,1.41203,,
1400.01943,62,1.41606,,
1400.02079,62.25,1.41911,,
1400.02185,62.5,1.41728,,
1400.02122,62.75,1.42005,,
1400.0191,63,1.42987,,
1400.01803,63.25,1.43347,,
1400.01784,63.5,1.42669,,
1400.0204,63.75,1.43834,,
1400.02353,64,1.43914,,
1400.02403,64.25,1.44932,,
1400.02357,64.5,1.44008,,
1400.02565,64.75,1.4511,,
1400.02517,65,1.45313,,
1400.0272,65.25,1.45855,,
1400.02574,65.5,1.46003,,
1400.02543,65.75,1.46308,,
1400.02527,66,1.46883,,
1400.02225,66.25,1.47468,,
1400.01943,66.5,1.46992,,
1400.01748,66.75,1.47509,,
1400.01901,67,1.4795,,
1400.02318,67.25,1.4782,,
1400.0243,67.5,1.48826,,
1400.02134,67.75,1.49534,,
1400.02189,68,1.49267,,
1400.0205,68.25,1.49474,,
1400.02084,68.5,1.50163,,
1400.01945,68.75,1.49846,,
1400.01935,69,1.50488,,
1400.01991,69.25,1.50545,,
1400.02219,69.5,1.51065,,
1400.02409,69.75,1.51302,,
1400.02639,70,1.51664,,
1400.02345,70.25,1.51695,,
1400.02168,70.5,1.52254,,
1400.01949,70.75,1.52066,,
1400.02155,71,1.52618,,
1400.02374,71.25,1.52937,,
1400.02225,71.5,1.53413,,
1400.02159,71.75,1.53569,,
1400.01931,72,1.53956,,
1400.02561,72.25,1.54619,,
1400.02913,72.5,1.55141,,
1400.03173,72.75,1.54908,,
1400.03021,73,1.55406,,
1400.02635,73.25,1.55778,,
1400.02276,73.5,1.56049,,
1400.01848,73.75,1.55549,,
1400.01879,74,1.56743,,
1400.02039,74.25,1.56625,,
1400.02336,74.5,1.57107,,
1400.02401,74.75,1.57564,,
1400.02397,75,1.57666,,
1400.02383,75.25,1.58238,,
1400.02423,75.5,1.58495,,
1400.0235,75.75,1.59125,,
1400.02326,76,1.59035,,
1400.02358,76.25,1.60051,,
1400.02381,76.5,1.59746,,
1400.02476,76.75,1.60117,,
1400.02605,77,1.60454,,
1400.02687,77.25,1.60678,,
1400.02752,77.5,1.59528,,
1400.0278,77.75,1.61312,,
1400.02823,78,1.61391,,
1400.02795,78.25,1.61472,,
1400.02746,78.5,1.61349,,
1400.02577,78.75,1.61967,,
1400.02467,79,1.62862,,
1400.02408,79.25,1.63546,,
1400.02454,79.5,1.62911,,
1400.02504,79.75,1.63169,,
1400.02499,80,1.6351,,
1400.02598,80.25,1.64265,,
1400.02746,80.5,1.64189,,
1400.02607,80.75,1.6465,,
1400.02431,81,1.64895,,
1400.02356,81.25,1.64386,,
1400.02337,81.5,1.65218,,
1400.02408,81.75,1.65574,,
1400.02599,82,1.6604,,
1400.02572,82.25,1.66011,,
1400.02755,82.5,1.66885,,
1400.02728,82.75,1.66924,,
1400.02461,83,1.66295,,
1400.02178,83.25,1.67684,,
1400.02024,83.5,1.67483,,
1400.02073,83.75,1.68001,,
1400.02267,84,1.67761,,
1400.02363,84.25,1.68179,,
1400.02491,84.5,1.68726,,
1400.02547,84.75,1.68918,,
1400.02444,85,1.68508,,
1400.0253,85.25,1.69565,,
1400.02536,85.5,1.69791,,
1400.02745,85.75,1.69612,,
1400.02808,86,1.7033,,
1400.02729,86.25,1.70262,,
1400.02624,86.5,1.71215,,
1400.02468,86.75,1.7132,,
1400.02566,87,1.71131,,
1400.02645,87.25,1.7254,,
1400.02752,87.5,1.71773,,
1400.0278,87.75,1.71739,,
1400.0271,88,1.72331,,
1400.02599,88.25,1.72624,,
1400.0251,88.5,1.72321,,
1400.02435,88.75,1.72747,,
1400.02551,89,1.73338,,
1400.02698,89.25,1.74086,,
1400.02879,89.5,1.73418,,
1400.02719,89.75,1.73985,,
1400.02786,90,1.74581,,
1400.02698,90.25,1.73899,,
1400.02618,90.5,1.74676,,
1400.02792,90.75,1.75413,,
1400.02894,91,1.74655,,
1400.02782,91.25,1.75078,,
1400.02697,91.5,1.75844,,
1400.02454,91.75,1.75969,,
1400.02411,92,1.75782,,
1400.02548,92.25,1.76584,,
1400.02644,92.5,1.76499,,
1400.0278,92.75,1.76752,,
1400.0274,93,1.76703,,
1400.02857,93.25,1.77323,,
1400.02898,93.5,1.7766,,
1400.02778,93.75,1.78022,,
1400.0265,94,1.78699,,
1400.02557,94.25,1.78825,,
1400.02508,94.5,1.78576,,
1400.02484,94.75,1.7857,,
1400.02366,95,1.79528,,
1400.0231,95.25,1.79656,,
1400.0255,95.5,1.79599,,
1400.02805,95.75,1.79949,,
1400.03029,96,1.80728,,
1400.03035,96.25,1.80221,,
1400.0291,96.5,1.79828,,
1400.02738,96.75,1.80741,,
1400.02592,97,1.8098,,
1400.02519,97.25,1.81537,,
1400.02443,97.5,1.81317,,
1400.02451,97.75,1.82226,,
1400.025,98,1.81199,,
1400.02527,98.25,1.82498,,
1400.02607,98.5,1.8282,,
1400.02518,98.75,1.82785,,
1400.02556,99,1.82371,,
1400.02626,99.25,1.83251,,
1400.02774,99.5,1.83692,,
1400.02778,99.75,1.83548,,
1400.02626,100,1.8359,,
1400.02424,100.25,1.83895,,
1400.02444,100.5,1.84438,,
1400.02551,100.75,1.84488,,
1400.02563,101,1.84284,,
1400.0274,101.25,1.85098,,
1400.0265,101.5,1.85349,,
1400.02736,101.75,1.84941,,
1400.02691,102,1.85531,,
1400.02521,102.25,1.86365,,
1400.02392,102.5,1.85872,,
1400.02205,102.75,1.8576,,
1400.02209,103,1.86285,,
1400.02133,103.25,1.85465,,
1400.02104,103.5,1.86632,,
1400.02096,103.75,1.87076,,
1400.02246,104,1.86881,,
1400.02281,104.25,1.87439,,
1400.02321,104.5,1.87677,,
1400.02607,104.75,1.87851,,
1400.02908,105,1.87895,,
1400.03189,105.25,1.88008,,
1400.03234,105.5,1.88777,,
1400.032,105.75,1.88121,,
1400.02909,106,1.88017,,
1400.02738,106.25,1.89918,,
1400.02696,106.5,1.89577,,
1400.02865,106.75,1.89314,,
1400.02892,107,1.89414,,
1400.02896,107.25,1.9012,,
1400.02656,107.5,1.90065,,
1400.02445,107.75,1.90443,,
1400.02618,108,1.90572,,
1400.02454,108.25,1.90194,,
1400.02531,108.5,1.91197,,
1400.02334,108.75,1.91456,,
1400.02456,109,1.91195,,
1400.02494,109.25,1.90899,,
1400.02544,109.5,1.92468,,
1400.02728,109.75,1.92148,,
1400.02845,110,1.92328,,
1400.02925,110.25,1.92711,,
1400.02853,110.5,1.92357,,
1400.0271,110.75,1.92644,,
1400.02506,111,1.93156,,
1400.02268,111.25,1.9335,,
1400.0237,111.5,1.93286,,
1400.02532,111.75,1.93845,,
1400.02681,112,1.93577,,
1400.02813,112.25,1.94045,,
1400.02962,112.5,1.94265,,
1400.02976,112.75,1.94806,,
1400.02785,113,1.95083,,
1400.02603,113.25,1.94876,,
1400.0234,113.5,1.94569,,
1400.02379,113.75,1.95423,,
1400.02395,114,1.95575,,
1400.02366,114.25,1.95465,,
1400.02384,114.5,1.95622,,
1400.02197,114.75,1.96425,,
1400.02356,115,1.96074,,
1400.02302,115.25,1.9665,,
1400.02507,115.5,1.97056,,
1400.02401,115.75,1.9744,,
1400.02566,116,1.97819,,
1400.02444,116.25,1.9703,,
1400.02452,116.5,1.96969,,
1400.02558,116.75,1.97575,,
1400.02666,117,1.97953,,
1400.02735,117.25,1.97705,,
1400.02747,117.5,1.97769,,
1400.02511,117.75,1.98335,,
1400.02598,118,1.98322,,
1400.0241,118.25,1.98252,,
1400.02517,118.5,1.99022,,
1400.02554,118.75,1.99607,,
1400.02682,119,1.99769,,
1400.03035,119.25,1.99858,,
1400.03219,119.5,2.01168,,
1400.0335,119.75,1.99643,,
1400.03385,120,2.00147,,
1400.03281,120.25,2.0021,,
1400.03105,120.5,2.00593,,
1400.02976,120.75,2.00523,,
1400.02718,121,2.00654,,
1400.02647,121.25,2.0085,,
1400.02688,121.5,2.01306,,
1400.02721,121.75,2.01718,,
1400.02822,122,2.01655,,
1400.02659,122.25,2.01795,,
1400.02612,122.5,2.01888,,
1400.02396,122.75,2.01801,,
1400.02453,123,2.02549,,
1400.02581,123.25,2.02607,,
1400.02664,123.5,2.02771,,
1400.02472,123.75,2.02804,,
1400.02463,124,2.02839,,
1400.02518,124.25,2.03621,,
1400.02756,124.5,2.0358,,
1400.0283,124.75,2.0364,,
1400.02862,125,2.03932,,
1400.02913,125.25,2.03675,,
1400.02695,125.5,2.04002,,
1400.0259,125.75,2.0367,,
1400.02623,126,2.04101,,
1400.02918,126.25,2.04628,,
1400.03189,126.5,2.05151,,
1400.0304,126.75,2.04907,,
1400.02808,127,2.04717,,
1400.02647,127.25,2.05798,,
1400.0257,127.5,2.05821,,
1400.02448,127.75,2.06405,,
1400.02463,128,2.05976,,
1400.02529,128.25,2.06384,,
1400.02707,128.5,2.06673,,
1400.02799,128.75,2.06756,,
1400.03,129,2.06414,,
1400.03054,129.25,2.06623,,
1400.02948,129.5,2.07117,,
1400.02882,129.75,2.07722,,
1400.02774,130,2.0731,,
1400.02779,130.25,2.07963,,
1400.02915,130.5,2.07634,,
1400.02876,130.75,2.08275,,
1400.027,131,2.08263,,
1400.02632,131.25,2.08553,,
1400.02547,131.5,2.0835,,
1400.02771,131.75,2.09209,,
1400.02649,132,2.08737,,
1400.02404,132.25,2.08975,,
1400.0219,132.5,2.08943,,
1400.0232,132.75,2.09649,,
1400.02566,133,2.10301,,
1400.02888,133.25,2.09832,,
1400.02961,133.5,2.09729,,
1400.02928,133.75,2.1014,,
1400.02728,134,2.10517,,
1400.02474,134.25,2.105,,
1400.02592,134.5,2.11618,,
1400.02686,134.75,2.11374,,
1400.02784,135,2.11103,,
1400.02693,135.25,2.1183,,
1400.02859,135.5,2.11117,,
1400.02876,135.75,2.11818,,
1400.02961,136,2.11475,,
1400.03112,136.25,2.11914,,
1400.03165,136.5,2.12421,,
1400.03251,136.75,2.12253,,
1400.03154,137,2.12052,,
1400.0294,137.25,2.12632,,
1400.02807,137.5,2.12614,,
1400.0249,137.75,2.12851,,
1400.02531,138,2.13114,,
1400.02592,138.25,2.1334,,
1400.02839,138.5,2.13519,,
1400.03035,138.75,2.14033,,
1400.02981,139,2.14172,,
1400.02832,139.25,2.13954,,
1400.03159,139.5,2.13946,,
1400.03313,139.75,2.12748,,
1400.03274,140,2.15192,,
1400.03219,140.25,2.14955,,
1400.02941,140.5,2.14913,,
1400.02824,140.75,2.15326,,
1400.02639,141,2.15212,,
1400.02718,141.25,2.15133,,
1400.02788,141.5,2.15729,,
1400.02636,141.75,2.15564,,
1400.02721,142,2.15771,,
1400.03054,142.25,2.16126,,
1400.03209,142.5,2.14106,,
1400.03359,142.75,2.16377,,
1400.03111,143,2.16529,,
1400.0295,143.25,2.16345,,
1400.02983,143.5,2.16662,,
1400.02956,143.75,2.16887,,
1400.02549,144,2.17319,,
1400.02544,144.25,2.17362,,
1400.02696,144.5,2.17897,,
1400.03015,144.75,2.1745,,
1400.0282,145,2.18464,,
1400.02516,145.25,2.18188,,
1400.0242,145.5,2.17202,,
1400.02234,145.75,2.18016,,
1400.02263,146,2.18384,,
1400.02209,146.25,2.18898,,
1400.02176,146.5,2.18619,,
1400.0262,146.75,2.18615,,
1400.02763,147,2.1815,,
1400.02814,147.25,2.1968,,
1400.02672,147.5,2.19299,,
1400.02732,147.75,2.19583,,
1400.02901,148,2.19117,,
