#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:30.01.2019 17:10,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:887.43,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.537856
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1350.02745,49.5,0.95939,,
1350.01054,49.75,0.98023,,
1350.01932,50,0.96325,,
1350.02843,50.25,0.94468,,
1350.03955,50.5,0.96498,,
1350.03328,50.75,0.96536,,
1350.02063,51,0.96598,,
1350.00801,51.25,0.96525,,
1349.99798,51.5,0.9757,,
1349.99223,51.75,0.96331,,
1349.98785,52,0.97033,,
1349.98554,52.25,0.99268,,
1349.98379,52.5,0.97898,,
1349.98269,52.75,0.9803,,
1349.98145,53,0.98902,,
1349.97934,53.25,0.99721,,
1349.98148,53.5,1.00082,,
1349.98382,53.75,0.99801,,
1349.99428,54,0.98374,,
1350.00034,54.25,1.00215,,
1350.00211,54.5,1.00913,,
1350.00116,54.75,1.01308,,
1350.00117,55,1.01346,,
1350.00214,55.25,1.00976,,
1350.0061,55.5,1.00748,,
1350.00623,55.75,1.02338,,
1350.0066,56,1.02262,,
1350.00431,56.25,1.02454,,
1350.00471,56.5,1.02018,,
1350.00815,56.75,1.01725,,
1350.00997,57,1.02508,,
1350.01422,57.25,1.03287,,
1350.0136,57.5,1.02642,,
1350.01116,57.75,1.03024,,
1350.01298,58,1.04157,,
1350.01473,58.25,1.0353,,
1350.01782,58.5,1.03592,,
1350.01968,58.75,1.03409,,
1350.01716,59,1.04289,,
1350.01143,59.25,1.05447,,
1350.01045,59.5,1.0455,,
1350.01358,59.75,1.06544,,
1350.01758,60,1.04569,,
1350.02066,60.25,1.05811,,
1350.01881,60.5,1.05578,,
1350.0168,60.75,1.06699,,
1350.0175,61,1.07199,,
1350.01711,61.25,1.08044,,
1350.01732,61.5,1.07604,,
1350.02129,61.75,1.07126,,
1350.01787,62,1.07567,,
1350.02177,62.25,1.08917,,
1350.02198,62.5,1.08553,,
1350.02192,62.75,1.09749,,
1350.02222,63,1.08514,,
1350.02105,63.25,1.10973,,
1350.02492,63.5,1.08688,,
1350.02393,63.75,1.07607,,
1350.02394,64,1.09126,,
1350.02389,64.25,1.09347,,
1350.02351,64.5,1.10369,,
1350.02585,64.75,1.11024,,
1350.02651,65,1.10006,,
1350.02801,65.25,1.10693,,
1350.02794,65.5,1.12463,,
1350.02833,65.75,1.10777,,
1350.02487,66,1.10488,,
1350.02224,66.25,1.11914,,
1350.02311,66.5,1.12232,,
1350.02711,66.75,1.11662,,
1350.03135,67,1.12311,,
1350.03293,67.25,1.13097,,
1350.02911,67.5,1.13294,,
1350.02484,67.75,1.13451,,
1350.02401,68,1.12911,,
1350.02691,68.25,1.13314,,
1350.02789,68.5,1.13595,,
1350.02794,68.75,1.14569,,
1350.02542,69,1.14106,,
1350.02648,69.25,1.13693,,
1350.02312,69.5,1.13588,,
1350.02923,69.75,1.13848,,
1350.02997,70,1.15873,,
1350.02983,70.25,1.1611,,
1350.0287,70.5,1.15265,,
1350.02462,70.75,1.15096,,
1350.02625,71,1.17956,,
1350.02927,71.25,1.16528,,
1350.03059,71.5,1.16423,,
1350.02878,71.75,1.17171,,
1350.028,72,1.16466,,
1350.02298,72.25,1.18358,,
1350.02305,72.5,1.17646,,
1350.02485,72.75,1.19142,,
1350.0273,73,1.18462,,
1350.02825,73.25,1.1839,,
1350.02666,73.5,1.18377,,
1350.02537,73.75,1.17372,,
1350.02936,74,1.19203,,
1350.0302,74.25,1.1867,,
1350.03051,74.5,1.20168,,
1350.03231,74.75,1.19296,,
1350.0295,75,1.20498,,
1350.02983,75.25,1.20991,,
1350.02819,75.5,1.20374,,
1350.03011,75.75,1.21287,,
1350.02813,76,1.19738,,
1350.02857,76.25,1.21558,,
1350.02784,76.5,1.21237,,
1350.02651,76.75,1.21084,,
1350.02916,77,1.2061,,
1350.03251,77.25,1.21241,,
1350.03565,77.5,1.21469,,
1350.03579,77.75,1.21997,,
1350.03163,78,1.21958,,
1350.03065,78.25,1.22084,,
1350.03018,78.5,1.21837,,
1350.02979,78.75,1.23052,,
1350.02783,79,1.23681,,
1350.02525,79.25,1.22637,,
1350.02615,79.5,1.23653,,
1350.02496,79.75,1.24579,,
1350.03223,80,1.24362,,
1350.03322,80.25,1.24241,,
1350.03696,80.5,1.24328,,
1350.03327,80.75,1.23839,,
1350.0335,81,1.24884,,
1350.03228,81.25,1.25545,,
1350.03332,81.5,1.25524,,
1350.02957,81.75,1.2506,,
1350.02457,82,1.25657,,
1350.02478,82.25,1.25438,,
1350.02599,82.5,1.25702,,
1350.03246,82.75,1.25978,,
1350.03243,83,1.26542,,
1350.03237,83.25,1.2817,,
1350.03134,83.5,1.26686,,
1350.02743,83.75,1.27436,,
1350.02584,84,1.26421,,
1350.02482,84.25,1.28503,,
1350.02769,84.5,1.26832,,
1350.03392,84.75,1.27799,,
1350.03859,85,1.27585,,
1350.04149,85.25,1.29075,,
1350.03627,85.5,1.27803,,
1350.03557,85.75,1.28471,,
1350.03561,86,1.28836,,
1350.03741,86.25,1.28876,,
1350.03054,86.5,1.29648,,
1350.03072,86.75,1.28806,,
1350.02942,87,1.29572,,
1350.02555,87.25,1.29751,,
1350.02517,87.5,1.31019,,
1350.02344,87.75,1.30511,,
1350.02538,88,1.29901,,
1350.02467,88.25,1.31588,,
1350.02616,88.5,1.31698,,
1350.02847,88.75,1.31285,,
1350.02886,89,1.3099,,
1350.02806,89.25,1.3197,,
1350.02525,89.5,1.30919,,
1350.02653,89.75,1.31976,,
1350.02765,90,1.31421,,
1350.02899,90.25,1.32579,,
1350.03103,90.5,1.31885,,
1350.03313,90.75,1.32824,,
1350.03749,91,1.32683,,
1350.03666,91.25,1.31998,,
1350.03702,91.5,1.32932,,
1350.03026,91.75,1.32987,,
1350.02458,92,1.33364,,
1350.02075,92.25,1.33982,,
1350.02034,92.5,1.3384,,
1350.02405,92.75,1.33904,,
1350.02941,93,1.33385,,
1350.03198,93.25,1.34749,,
1350.03429,93.5,1.33491,,
1350.0321,93.75,1.34692,,
1350.02937,94,1.3481,,
1350.02955,94.25,1.3584,,
1350.03086,94.5,1.35017,,
1350.03071,94.75,1.35521,,
1350.02926,95,1.36581,,
1350.02781,95.25,1.36204,,
1350.03197,95.5,1.36675,,
1350.03152,95.75,1.36867,,
1350.03284,96,1.35964,,
1350.03288,96.25,1.38811,,
1350.03281,96.5,1.35978,,
1350.032,96.75,1.36564,,
1350.03306,97,1.36077,,
1350.02898,97.25,1.38298,,
1350.03271,97.5,1.37596,,
1350.03243,97.75,1.38984,,
1350.03087,98,1.39496,,
1350.02981,98.25,1.38823,,
1350.02854,98.5,1.38194,,
1350.0267,98.75,1.37728,,
1350.02666,99,1.38934,,
1350.02882,99.25,1.39048,,
1350.03189,99.5,1.38305,,
1350.03394,99.75,1.39274,,
1350.03683,100,1.39395,,
1350.03547,100.25,1.38932,,
1350.03534,100.5,1.40147,,
1350.03501,100.75,1.39823,,
1350.03375,101,1.40853,,
1350.03416,101.25,1.40855,,
1350.03536,101.5,1.40482,,
1350.0349,101.75,1.39419,,
1350.03098,102,1.39169,,
1350.0296,102.25,1.41276,,
1350.0296,102.5,1.40703,,
1350.03329,102.75,1.4036,,
1350.03252,103,1.39962,,
1350.02975,103.25,1.40475,,
1350.03109,103.5,1.40691,,
1350.03187,103.75,1.42114,,
1350.0354,104,1.4188,,
1350.03094,104.25,1.41304,,
1350.02474,104.5,1.42246,,
1350.02423,104.75,1.41172,,
1350.02583,105,1.42381,,
1350.03017,105.25,1.42764,,
1350.03002,105.5,1.41763,,
1350.02842,105.75,1.42643,,
1350.03005,106,1.41482,,
1350.03073,106.25,1.4326,,
1350.03482,106.5,1.43565,,
1350.0351,106.75,1.43103,,
1350.03709,107,1.43241,,
1350.03308,107.25,1.42665,,
1350.02739,107.5,1.43849,,
1350.02469,107.75,1.43714,,
1350.02406,108,1.4374,,
1350.0251,108.25,1.44311,,
1350.02443,108.5,1.44153,,
1350.02612,108.75,1.43596,,
1350.02411,109,1.44239,,
1350.027,109.25,1.43373,,
1350.02619,109.5,1.44269,,
1350.02854,109.75,1.44538,,
1350.03029,110,1.44293,,
1350.02796,110.25,1.45973,,
1350.02979,110.5,1.45348,,
1350.02961,110.75,1.4589,,
1350.03102,111,1.46573,,
1350.03009,111.25,1.45875,,
1350.0325,111.5,1.46498,,
1350.02757,111.75,1.46554,,
1350.03109,112,1.46993,,
1350.03071,112.25,1.46884,,
1350.0302,112.5,1.46685,,
1350.03388,112.75,1.46668,,
1350.03296,113,1.46899,,
1350.03087,113.25,1.46912,,
1350.02976,113.5,1.4742,,
1350.02979,113.75,1.48489,,
1350.03106,114,1.47884,,
1350.0337,114.25,1.47626,,
1350.03507,114.5,1.47896,,
1350.03273,114.75,1.48096,,
1350.03353,115,1.4812,,
1350.03254,115.25,1.47959,,
1350.0309,115.5,1.48963,,
1350.03179,115.75,1.47791,,
1350.03245,116,1.48459,,
1350.03475,116.25,1.48446,,
1350.03559,116.5,1.48871,,
1350.0369,116.75,1.48716,,
1350.0355,117,1.4875,,
1350.03574,117.25,1.49443,,
1350.03402,117.5,1.49205,,
1350.03219,117.75,1.49831,,
1350.03057,118,1.4915,,
1350.0281,118.25,1.4982,,
1350.02843,118.5,1.50493,,
1350.02832,118.75,1.50555,,
1350.02953,119,1.5086,,
1350.0291,119.25,1.513,,
