#EXPORTTYPE:DATA SINGLE,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:26.01.2019 23:45,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:922.77,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:1200°C/04:00/1200°C,,,,
#SEGMENT:S4/4,,,,
#SEG. 4:1200°C/04:00/1200°C,,,,
,,,surface area,2.586856
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1200.0254,46.5,8.47E-03,,
1199.96975,46.75,0.17791,,
1199.96636,47,0.34729,,
1199.97701,47.25,0.4358,,
1199.99126,47.5,0.46715,,
1199.99056,47.75,0.48624,,
1199.98187,48,0.49642,,
1199.97099,48.25,0.50348,,
1199.9582,48.5,0.50582,,
1199.95136,48.75,0.50896,,
1199.94716,49,0.51235,,
1199.95005,49.25,0.51405,,
1199.95412,49.5,0.51436,,
1199.95617,49.75,0.51697,,
1199.95346,50,0.51773,,
1199.95434,50.25,0.52578,,
1199.95525,50.5,0.52041,,
1199.95544,50.75,0.51766,,
1199.95662,51,0.52034,,
1199.95291,51.25,0.52757,,
1199.95433,51.5,0.52359,,
1199.95784,51.75,0.52707,,
1199.96193,52,0.52849,,
1199.96504,52.25,0.52584,,
1199.9654,52.5,0.53029,,
1199.96873,52.75,0.53062,,
1199.97608,53,0.53134,,
1199.97888,53.25,0.54281,,
1199.98132,53.5,0.53579,,
1199.9814,53.75,0.54088,,
1199.98239,54,0.54223,,
1199.9839,54.25,0.55189,,
1199.98441,54.5,0.54337,,
1199.98115,54.75,0.54726,,
1199.98128,55,0.54667,,
1199.98296,55.25,0.54733,,
1199.98764,55.5,0.55507,,
1199.99012,55.75,0.55215,,
1199.98981,56,0.56092,,
1199.99278,56.25,0.55548,,
1199.99599,56.5,0.56547,,
1199.99606,56.75,0.5653,,
1199.99724,57,0.56367,,
1199.99815,57.25,0.56494,,
1199.99901,57.5,0.56768,,
1199.99991,57.75,0.57096,,
1200.00074,58,0.56637,,
1199.9999,58.25,0.57026,,
1199.99751,58.5,0.57753,,
1199.99763,58.75,0.5757,,
1199.99773,59,0.56218,,
1200.0017,59.25,0.57565,,
1200.0026,59.5,0.57831,,
1200.0024,59.75,0.56942,,
1200.00351,60,0.57851,,
1200.00216,60.25,0.58112,,
1200.00219,60.5,0.5766,,
1200.00291,60.75,0.58132,,
1200.0038,61,0.58031,,
1200.00203,61.25,0.58799,,
1200.00225,61.5,0.57865,,
1200.00243,61.75,0.58389,,
1200.00348,62,0.58347,,
1200.00721,62.25,0.58653,,
1200.00768,62.5,0.59386,,
1200.01155,62.75,0.57775,,
1200.01037,63,0.58636,,
1200.01065,63.25,0.59417,,
1200.01055,63.5,0.5865,,
1200.01168,63.75,0.59394,,
1200.01132,64,0.59708,,
1200.01113,64.25,0.59384,,
1200.01149,64.5,0.59294,,
1200.01152,64.75,0.59771,,
1200.01346,65,0.59385,,
1200.01446,65.25,0.60272,,
1200.0147,65.5,0.5997,,
1200.01338,65.75,0.60256,,
1200.01276,66,0.60667,,
1200.01331,66.25,0.61051,,
1200.01102,66.5,0.61363,,
1200.01325,66.75,0.6103,,
1200.01188,67,0.60741,,
1200.0141,67.25,0.60652,,
1200.01682,67.5,0.61266,,
1200.01779,67.75,0.61729,,
1200.01287,68,0.61899,,
1200.01115,68.25,0.61576,,
1200.00914,68.5,0.61216,,
1200.01199,68.75,0.61464,,
