#EXPORTTYPE:DATA ALL,,,,
#FILE:,,,,
#FORMAT:NETZSCH5,,,,
#FTYPE:ANSI,,,,
#IDENTITY:,,,,
#DECIMAL:POINT,,,,
#SEPARATOR:SEMICOLON,,,,
#MTYPE:TG,,,,
#INSTRUMENT:NETZSCH STA 449F1,,,,
#PROJECT:,,,,
#DATE/TIME:29.01.2019 20:56,,,,
#CORR. FILE:,,,,
#TEMPCAL:TGA temperature calibration.ngb-ts1,,,,
#SENSITIVITY:---,,,,
#LABORATORY:,,,,
#OPERATOR:,,,,
#REMARK:,,,,
#SAMPLE:,,,,
#SAMPLE MASS /mg:919.29,,,,
#MATERIAL:FeCrAl-ODS,,,,
#REFERENCE:,,,,
#REFERENCE MASS /mg:,,,,
#TYPE OF CRUCIBLE:DTA/TG crucible Al2O3,,,,
#SAMPLE CRUCIBLE MASS /mg:0,,,,
#REFERENCE CRUCIBLE MASS /mg:,,,,
#TG RANGE /mg:5000,,,,
#TAU-R:---,,,,
#CORR. CODE:000,,,,
#EXO:-1,,,,
#RANGE:30°C....1350°C/0.0....50.0K/min,,,,
#SEGMENT:S1-4/4,,,,
#SEG. 1:30°C/50.0(K/min)/1250°C,,,,
#SEG. 2:1250°C/10.0(K/min)/1350°C,,,,
#SEG. 3:1350°C/00:15/1350°C,,,,
#SEG. 4:1350°C/04:00/1350°C,,,,
,,,surface area,2.586856
##Temp./°C,Time/min,Mass loss(subtr.)/mg,,
1350.03184,49.5,0.48602,,
1350.03462,49.75,0.58995,,
1350.06705,50,0.62032,,
1350.08901,50.25,0.63963,,
1350.08589,50.5,0.66199,,
1350.06409,50.75,0.66213,,
1350.03966,51,0.67477,,
1350.02128,51.25,0.69219,,
1350.00616,51.5,0.69973,,
1349.99547,51.75,0.71405,,
1349.98643,52,0.72466,,
1349.98206,52.25,0.73989,,
1349.97948,52.5,0.73643,,
1349.982,52.75,0.74506,,
1349.97936,53,0.76446,,
1349.98085,53.25,0.77078,,
1349.98238,53.5,0.77771,,
1349.98748,53.75,0.79128,,
1349.99229,54,0.79044,,
1349.99508,54.25,0.79882,,
1349.99366,54.5,0.80769,,
1349.99242,54.75,0.81195,,
1349.99167,55,0.82173,,
1349.99294,55.25,0.82369,,
1349.99508,55.5,0.83099,,
1349.99801,55.75,0.83547,,
1349.99932,56,0.84107,,
1350.00268,56.25,0.84481,,
1350.00559,56.5,0.85162,,
1350.00849,56.75,0.85599,,
1350.00984,57,0.86302,,
1350.00894,57.25,0.86583,,
1350.00828,57.5,0.86658,,
1350.00937,57.75,0.86937,,
1350.01013,58,0.88326,,
1350.01088,58.25,0.88083,,
1350.00624,58.5,0.88799,,
1350.00605,58.75,0.8954,,
1350.01034,59,0.90533,,
1350.01891,59.25,0.90894,,
1350.02448,59.5,0.90934,,
1350.02368,59.75,0.92357,,
1350.02112,60,0.91528,,
1350.01827,60.25,0.92744,,
1350.0186,60.5,0.92443,,
1350.01735,60.75,0.93241,,
1350.01911,61,0.94465,,
1350.01938,61.25,0.95443,,
1350.02336,61.5,0.9532,,
1350.02286,61.75,0.95071,,
1350.0231,62,0.95575,,
1350.0226,62.25,0.97231,,
1350.02106,62.5,0.96952,,
1350.01876,62.75,0.9839,,
1350.01833,63,0.96918,,
1350.02076,63.25,0.99265,,
1350.01886,63.5,0.97858,,
1350.01839,63.75,0.9741,,
1350.01816,64,0.99177,,
1350.01917,64.25,0.98887,,
1350.01756,64.5,0.99801,,
1350.02272,64.75,1.009,,
1350.02487,65,1.00301,,
1350.02519,65.25,1.00184,,
1350.0267,65.5,1.02121,,
1350.02512,65.75,1.00788,,
1350.02996,66,1.00881,,
1350.02858,66.25,1.02329,,
1350.02832,66.5,1.02996,,
1350.03029,66.75,1.02664,,
1350.02791,67,1.03331,,
1350.03089,67.25,1.03681,,
1350.02835,67.5,1.03849,,
1350.03132,67.75,1.04255,,
1350.02996,68,1.04145,,
1350.02295,68.25,1.05037,,
1350.02271,68.5,1.04528,,
1350.0207,68.75,1.05933,,
1350.02417,69,1.06037,,
1350.02464,69.25,1.06171,,
1350.02499,69.5,1.05645,,
1350.02653,69.75,1.06202,,
1350.0293,70,1.07664,,
1350.02906,70.25,1.07742,,
1350.0283,70.5,1.07154,,
1350.02644,70.75,1.07536,,
1350.02548,71,1.09701,,
1350.02592,71.25,1.08714,,
1350.02835,71.5,1.09005,,
1350.02998,71.75,1.09186,,
1350.02503,72,1.09371,,
1350.02546,72.25,1.10096,,
1350.02859,72.5,1.0975,,
1350.0341,72.75,1.11778,,
1350.03217,73,1.1146,,
